ID_UNAL,LS_Diego_tesis,LS_Mitasova_raster,razon
C-AMA-068,0.02589003369212151,0.047818575,1.8469877491491482
C-AMA-085,0.102051168680191,0.10209674,1.0004465186584353
C-AMA-091,0.06441008299589157,0.16179079,2.511886037842793
C-AMA-079,0.07286395877599716,0.06817695,0.9356744909191396
C-AMA-110,0.05528661981225014,0.055286605,0.9999997304743672
C-AMA-104,0.3002379536628723,0.3001677,0.9997660386602999
C-AMA-090,0.1226578503847122,0.12270958,1.0004217372220547
C-AMA-088,0.04487399756908417,0.04204804,0.9370246257359014
C-AMA-116,1.600118041038513,1.5813398,0.9882644877213433
C-AMA-087,0.07708702236413956,0.13421631,1.7411012188244368
C-AMA-084,0.2472234964370728,0.24722348,0.9999999397259506
C-AMA-086,0.01871388591825962,0.01878749,1.0039331374594516
C-AMA-080,0.102637305855751,0.1954431,1.9042110677708497
C-AMA-105,0.3122391402721405,0.312389,1.0004799080500757
C-AMA-074,0.8763428330421448,0.87634283,1.0
C-AMA-113,0.4000906944274902,0.31314862,0.7826940793825407
C-AMA-112,2.036843776702881,2.0334074,0.9983129157867211
C-AMA-092,0.2221920043230057,0.21130164,0.9509866942327948
C-AMA-082,0.2092329412698746,0.17224286,0.8232110293963165
C-AMA-111,0.2912403643131256,0.29124033,0.9999998976710441
C-AMA-078,0.04852554947137833,0.04852554,0.9999997696909974
C-AMA-075,0.0810270607471466,0.08102705,0.999999908048243
C-AMA-064,0.494407057762146,0.49440697,0.9999998191632467
C-AMA-093,0.04926002025604248,0.04926001,0.9999997731249228
C-AMA-081,0.04607019573450089,0.046567876,1.0108026490768804
C-AMA-101,0.140769749879837,0.14076976,1.0000001058548533
C-AMA-107,0.2666464447975159,0.26659638,0.9998122311300666
C-AMA-103,0.02762883715331554,0.023013571,0.8329547548293789
C-AMA-106,0.09521854668855667,0.095218524,0.9999997652585282
C-AMA-108,0.2075565010309219,0.20755649,0.999999928206724
C-AMA-069,0.0117550129070878,0.014651163,1.2463757092958412
C-AMA-077,0.1060790121555328,0.10607901,1.0000000000000004
C-AMA-097,0.2134702801704407,0.2134703,1.000000069804383
C-AMA-083,0.1951194256544113,0.1951194,0.9999998472611209
C-AMA-076,4.547554492950439,4.547555,1.0000001048557328
C-AMA-096,0.5415288805961609,0.5415288,0.9999998899326575
C-AMA-094,0.2251514494419098,0.22515139,0.9999997352686606
C-AMA-109,0.282774806022644,0.27519974,0.9732116697237497
C-AMA-072,0.4749917089939117,0.47499174,1.0000000627428267
